254;322;145;146;141
255;322;154;155;150
256;322;153;154;149
257;322;151;152;147
258;322;154;155;150
259;322;161;162;157
260;322;166;167;162
261;322;168;169;164
262;322;165;166;161
263;322;159;160;155
264;322;159;160;155
265;322;158;159;154
266;322;162;163;158
267;322;166;167;162
268;322;164;165;160
269;322;157;158;153
270;322;158;159;154
271;322;164;165;160
272;322;167;168;163
273;322;168;169;164
274;322;169;170;165
275;322;169;170;165
276;322;169;170;165
277;322;169;170;165
278;322;170;171;166
279;322;171;172;167
280;322;173;174;169
281;322;176;177;172
282;322;178;179;174
283;322;178;179;174
284;322;178;179;174
285;322;179;180;175
286;322;181;182;177
287;322;182;183;178
288;322;184;185;180
289;322;183;184;179
290;322;182;183;178
291;322;181;182;177
292;322;179;180;175
293;322;179;180;175
294;322;180;181;176
295;322;182;183;178
296;322;176;177;172
297;322;173;174;169
298;322;167;168;163
299;322;163;164;159
300;322;165;166;161
301;322;168;169;164
302;322;171;172;167
303;322;175;176;171
304;322;169;170;165
305;322;167;168;163
306;322;166;167;162
307;322;166;167;162
308;322;172;173;167
309;322;179;180;174
310;322;176;177;171
311;322;171;172;166
312;322;175;176;170
313;322;179;180;174
314;322;174;175;169
315;322;176;177;171
316;322;179;180;175
317;322;178;179;174
318;322;181;182;177
319;322;176;177;172
320;322;171;172;167
321;322;173;174;169
322;322;174;175;170
323;322;176;177;172
324;322;176;177;172
325;322;176;177;172
326;322;175;176;171
327;322;174;175;170
328;322;173;174;169
329;322;174;175;170
330;322;172;173;168
331;322;175;176;171
332;322;173;174;169
333;322;175;176;171
334;322;171;172;167
335;322;170;171;166
336;322;170;171;166
337;322;178;179;174
338;322;179;180;175
339;322;179;180;175
340;322;178;179;174
341;322;175;176;171
342;322;173;174;169
343;322;168;169;164
344;322;181;182;177
345;322;183;184;179
346;322;182;183;178
347;322;178;179;174
348;322;176;177;172
349;322;177;178;173
350;322;177;178;173
351;322;176;177;172
352;322;177;178;173
353;322;179;180;175
354;322;182;183;178
355;322;184;185;180
356;322;183;184;179
357;322;182;183;178
358;322;183;184;179
359;322;184;185;180
360;322;182;183;178
361;322;181;182;177
362;322;183;184;179
363;322;182;183;178
364;322;184;185;180
365;322;183;184;179
366;322;184;185;180
367;322;184;185;180
368;322;181;182;177
369;322;177;178;173
370;322;175;176;171
371;322;174;175;170
372;322;178;179;174
373;322;183;184;179
374;322;182;183;178
375;322;181;182;177
376;322;178;179;174
377;322;179;180;175
378;322;180;181;176
379;322;182;183;178
380;322;183;184;179
381;322;183;184;179
382;322;183;184;179
383;322;182;183;178
384;322;181;180;175
385;322;182;181;176
386;322;183;182;177
387;322;182;181;176
388;322;182;181;176
389;322;183;182;177
390;322;185;184;179
391;322;187;186;181
392;322;185;184;179
393;322;184;183;178
394;322;185;184;179
395;322;183;182;177
396;322;181;180;175
397;322;184;183;178
398;322;187;186;181
399;322;185;184;179
400;322;186;182;179
401;322;185;181;178
402;322;183;182;178
403;322;184;183;179
404;322;187;186;182
405;322;189;188;184
406;322;187;188;183
407;322;185;186;181
408;322;182;183;178
409;322;178;179;174
410;322;178;177;173
411;322;181;180;176
412;322;181;180;176
413;322;179;178;174
414;322;182;178;175
415;322;185;181;178
416;322;182;181;176
417;322;179;178;173
418;322;175;174;169
419;322;173;172;167
420;322;173;172;167
421;322;175;174;169
422;322;178;177;172
423;322;180;179;174
424;322;180;179;174
425;322;180;179;174
426;322;179;178;173
427;322;177;176;171
428;322;174;173;168
429;322;173;172;167
430;322;175;174;169
431;322;178;177;172
432;322;180;179;174
433;322;178;177;172
434;322;166;165;160
435;322;169;168;163
436;322;178;177;172
437;322;180;179;174
438;322;184;183;178
439;322;180;179;174
440;322;182;181;176
441;322;182;181;176
442;322;182;181;176
443;322;182;181;176
444;322;181;180;175
445;322;180;179;174
446;322;180;179;174
447;322;179;178;173
448;322;182;181;176
449;322;183;182;177
450;322;179;178;173
451;322;179;178;173
452;322;180;179;174
453;322;181;180;175
454;322;185;184;179
455;322;184;183;178
456;322;186;183;178
457;322;184;181;176
458;322;183;180;175
459;322;185;182;177
460;322;185;182;177
461;322;183;180;175
462;322;181;178;173
463;322;182;179;174
464;322;177;174;169
465;322;178;175;170
466;322;173;170;165
467;322;168;165;160
468;322;169;166;161
469;322;171;168;163
470;322;167;164;157
471;322;163;160;153
472;322;165;160;154
473;322;166;161;155
474;322;169;164;158
475;322;171;166;160
476;322;170;165;159
477;322;166;161;155
478;322;161;156;150
479;322;158;153;147
480;322;151;146;142
481;322;149;140;135
482;322;153;138;131
483;322;152;138;129
484;322;145;135;123
